BioticID;SpeciesName;ResearchedBy;DataSuppliedBy;RefereedBy;Phylum;Class;Ordr;Family;Genus;Species;FoodType;Size;Flexibility;Fragility;Habit;Bioturbator;GrowthRate;DispPotAdult;Dependency;Sociability;Regeneration;Toxic;LifeSpan;Maturity;GenerationTime;ReprodFreq;ReprodSeason;LarvalSettlePeriod;Fecundity;EggSize;FertilizationType;DispPotLarvae;LarvalSettlingTime;ReprodLocation;BiogeographicRange;DepthRange;Migratory;biozone;devmech;envpos;feedingmethod;growthform;mobility;physpref;reprodtype;salinity;substratum;waterflow;waveexp
4236;Pecten maximus;Charlotte Marshall & Emily Wilson;<em>MarLIN</em>;Andy Beaumont;Mollusca;Pelecypoda;Ostreoida;Pectinidae;Pecten;maximus;"Seston including phytoplankton, especially single celled algae,  particulate organic matter (POM), bacteria and other micro-organisms (Fegley <I>et al.</I>, 1992; Reitan <I>et al.</I>, 2002).";Medium(11-20 cm);None (< 10 degrees);Intermediate;Free living;;See additional text;100-1000m;Independent;Solitary;0;;11-20 years;2-3 years;3-5 years;Annual protracted;April to September;Insufficient information;15-21 million oocytes for a 3yr old;Insufficient information;External;>10km;11-30 days;Water column;Not researched;10-110 m;Non-migratory / Resident;"Lower Infralittoral (9);Upper Circalittoral (10);Lower Circalittoral (11)";Planktotrophic (1);"Epibenthic (19);Epifaunal (1);Demersal (5)";Active suspension feeder (2);Bivalved (45);"Burrower (6);Swimmer (4)";"Offshore seabed (2);Sealoch (5);Enclosed coast / Embayment (9);Open coast (1)";Permanent hermaphrodite (10);Full (30-40 psu) (1);"Coarse clean sand (27);Muddy sand (30);Sandy mud (29);Gravel / shingle (6);Fine clean sand (28)";"Moderately Strong (1-3 kn) (3);Weak (<1 kn) (4)";"Exposed (3);Sheltered (5);Very Sheltered (6);Extremely Sheltered (7)"
4248;Echinocardium cordatum;Lizzie Tyler;University of Sheffield;This information is not refereed.;Echinodermata;Echinoidea;Spatangoida;Loveniidae;Echinocardium;cordatum;Detritus;Small-medium(3-10cm);None (< 10 degrees);Fragile;Burrow dwelling;;1-2 cm/year;1km-10km;Independent;Gregarious;0;;11-20 years;;Insufficient information;Annual episodic;Spring and summer;Insufficient information;1000000;;External;Insufficient information;;Water column;Not researched;0 - 230 m;Seasonal (reproduction);"Lower Eulittoral (6);Sublittoral Fringe (7);Upper Infralittoral (8);Lower Infralittoral (9);Upper Circalittoral (10);Lower Circalittoral (11);Circalittoral Offshore (17)";Planktotrophic (1);Infaunal (3);"Surface deposit feeder (4);Sub-surface deposit feeder (5)";Globose (42);Burrower (6);"Open coast (1);Offshore seabed (2);Strait / sound (3);Enclosed coast / Embayment (9)";Gonochoristic (13);"Reduced (18-30 psu) (3);Full (30-40 psu) (1)";"Coarse clean sand (27);Fine clean sand (28);Muddy sand (30);Sandy mud (29)";Insufficient information (7);"Sheltered (5);Very Sheltered (6);Extremely Sheltered (7)"
4250;Mytilus edulis;Lizzie Tyler;University of Sheffield;This information is not refereed.;Mollusca;Pelecypoda;Mytiloida;Mytilidae;Mytilus;edulis;Bacteria, phytoplankton, detritus, and dissolved organic matter (DOM).;Medium(11-20 cm);None (< 10 degrees);Intermediate;Attached;Not relevant;See additional information.;<10m;Independent;Gregarious;0;;21-50 years;1-2 years;1-2 years;Annual protracted;April to September;See additional information;;"75 &#181;m diameter";External;>10km;1-6 months;Water column;Not researched;;Non-migratory / Resident;"Upper Eulittoral (4);Mid Eulittoral (5);Lower Eulittoral (6);Sublittoral Fringe (7);Upper Infralittoral (8)";Planktotrophic (1);Epilithic (20);"Passive suspension feeder (3);Active suspension feeder (2)";Bivalved (45);"Temporary attachment (8);Permanent attachment (10)";"Open coast (1);Strait / sound (3);Sealoch (5);Ria / Voe (6);Estuary (7);Enclosed coast / Embayment (9)";Gonochoristic (13);"Reduced (18-30 psu) (3);Variable (18-40 psu) (2);Full (30-40 psu) (1)";"Bedrock (1);Large to very large boulders (2);Sandy mud (29);Muddy gravel (8);Rockpools (44);Biogenic reef (38);Artificial (e.g. metal/wood/concrete) (39);Mixed (32);Muddy sand (30);Small boulders (3);Under boulders (45);Caves (46);Crevices / fissures (47)";"Strong (3-6 kn) (2);Moderately Strong (1-3 kn) (3);Weak (<1 kn) (4)";"Very Exposed (2);Exposed (3);Moderately Exposed (4);Sheltered (5);Very Sheltered (6)"
4286;Carcinus maenas;Ken Neal & Paolo Pizzolla;<em>MarLIN</em>;This information is not refereed.;Crustacea;Eumalacostraca;Decapoda;Cancridae;Carcinus;maenas;Any animal or plant material (see additional information).;Small-medium(3-10cm);None (< 10 degrees);Fragile;Free living;;See additional information;1km-10km;Independent;Solitary;0;;6-10 years;1-2 years;1-2 years;Annual protracted;See additional information;Insufficient information;Insufficient information;Up to 185,000 eggs.;Internal;>10km;1-2 months;As adult;Not researched;Intertidal down to 60 m.;Insufficient information;"Upper Eulittoral (4);Mid Eulittoral (5);Lower Eulittoral (6);Sublittoral Fringe (7);Upper Infralittoral (8);Lower Infralittoral (9);Upper Circalittoral (10);Lower Circalittoral (11)";Planktotrophic (1);Epibenthic (19);Omnivore (8);Articulate (44);Crawler (5);"Open coast (1);Strait / sound (3);Sealoch (5);Ria / Voe (6);Estuary (7);Isolated saline water (Lagoon) (8);Enclosed coast / Embayment (9)";Gonochoristic (13);"Low (<18 psu) (4);Variable (18-40 psu) (2);Full (30-40 psu) (1);Reduced (18-30 psu) (3)";No preference (58);"Moderately Strong (1-3 kn) (3);Weak (<1 kn) (4);Very Weak (negligible) (5)";"Sheltered (5);Very Sheltered (6);Extremely Sheltered (7);Ultra Sheltered (8)"
4316;Crepidula fornicata;Will Rayment;<em>MarLIN</em>;"Dr Fr&#233;d&#233;rique Viard";Mollusca;Gastropoda;Mesogastropoda;Calyptraeidae;Crepidula;fornicata;Phytoplankton and particulate organic food;Small-medium(3-10cm);None (< 10 degrees);Robust;Attached;;0.04-1.11 mm/day;10-100m;Independent;Gregarious;0;;6-10 years;<1 year;1-2 years;Annual protracted;February to October;Insufficient information;Ca 4000 larvae;;Insufficient information;>10km;1-2 months;Insufficient information;Not researched;Low water mark to 60 m;Non-migratory / Resident;"Sublittoral Fringe (7);Upper Infralittoral (8);Lower Infralittoral (9);Upper Circalittoral (10);Lower Circalittoral (11)";Planktotrophic (1);"Epibenthic (19);Epifaunal (1);Epizoic (22)";Active suspension feeder (2);Turbinate (46);"Crawler (5);Permanent attachment (10)";"Open coast (1);Strait / sound (3);Estuary (7);Enclosed coast / Embayment (9)";Protandrous hermaphrodite (11);Variable (18-40 psu) (2);"Small boulders (3);Cobbles (4);Pebbles (5);Muddy gravel (8);Gravel / shingle (6);Fine clean sand (28);Coarse clean sand (27);Muddy sand (30);Sandy mud (29);Other species (see additional information) (37);Mud (31);Mixed (32)";"Moderately Strong (1-3 kn) (3);Weak (<1 kn) (4);Very Weak (negligible) (5)";"Sheltered (5);Very Sheltered (6);Extremely Sheltered (7)"
4340;Flustra foliacea;Lizzie Tyler;University of Sheffield;This information is not refereed.;Bryozoa;Gymnolaemata;Cheilostomatida;Flustridae;Flustra;foliacea;Phytoplankton, detritus and dissolved organic matter.;Medium(11-20 cm);High (>45 degrees);Fragile;Attached;Not relevant;1.6-3 cm / year;None;Independent;Colonial;0;;6-10 years;< 1 year;1-2 years;Annual episodic;August to April;Insufficient information;10000 (additional information);;Internal;See additional information;<1 day;As adult;Not researched;;Non-migratory / Resident;"Upper Infralittoral (8);Lower Infralittoral (9);Upper Circalittoral (10);Lower Circalittoral (11)";Lecithotrophic (2);"Epibenthic (19);Epifaunal (1);Epilithic (20)";"Passive suspension feeder (3);Active suspension feeder (2)";"Turf (8);Foliose (9);Crustose hard (2)";Permanent attachment (10);"Open coast (1);Offshore seabed (2);Strait / sound (3);Sealoch (5);Ria / Voe (6)";Permanent hermaphrodite (10);Full (30-40 psu) (1);"Bedrock (1);Large to very large boulders (2);Mixed (32);Small boulders (3);Cobbles (4)";"Very Strong (>6 kn) (1);Strong (3-6 kn) (2);Moderately Strong (1-3 kn) (3);Weak (<1 kn) (4)";"Very Exposed (2);Exposed (3);Moderately Exposed (4);Sheltered (5)"
4405;Aphrodita aculeata;Lizzie Tyler;University of Sheffield;This information is not refereed.;Annelida;Polychaeta;Phyllodocida;Aphroditidae;Aphrodita;aculeata;Other polychaetes (see additional information below).;Medium(11-20 cm);High (>45 degrees);Intermediate;Free living;Diffusive mixing;Insufficient information;1km-10km;Independent;Solitary;0;;6-10 years;1-2 years;Insufficient information;Annual episodic;winter - spring;Insufficient information;;;External;Insufficient information;;Water column;Not researched;;Non-migratory / Resident;"Upper Infralittoral (8);Lower Infralittoral (9);Upper Circalittoral (10);Lower Circalittoral (11)";Lecithotrophic (2);Infaunal (3);"Predator (22);Scavenger (11)";Vermiform segmented (26);"Crawler (5);Burrower (6)";"Open coast (1);Offshore seabed (2);Strait / sound (3);Sealoch (5);Enclosed coast / Embayment (9)";Gonochoristic (13);Full (30-40 psu) (1);"Fine clean sand (28);Coarse clean sand (27);Mixed (32);Mud (31);Muddy sand (30);Muddy gravel (8);Sandy mud (29)";"Moderately Strong (1-3 kn) (3);Weak (<1 kn) (4);Very Weak (negligible) (5)";"Exposed (3);Moderately Exposed (4);Sheltered (5);Very Sheltered (6);Extremely Sheltered (7)"
4423;Abra alba;Lizzie Tyler;University of Sheffield;This information is not refereed.;Mollusca;Pelecypoda;Veneroida;Semelidae;Abra;alba;Phytoplankton, detritus.;Small(1-2cm);None (< 10 degrees);Intermediate;Burrow dwelling;;0.1 mm/day;100-1000m;Independent;Solitary;0;;1-2 years;;<1 year;Annual protracted;February to Autumn;Insufficient information;17000;"60 &#181;m diameter";External;>10km;1-2 months;Water column;Not researched;0 - 60 m;Non-migratory / Resident;"Sublittoral Fringe (7);Upper Infralittoral (8);Lower Infralittoral (9);Upper Circalittoral (10);Lower Circalittoral (11)";Planktotrophic (1);Infaunal (3);"Passive suspension feeder (3);Active suspension feeder (2);Surface deposit feeder (4);Sub-surface deposit feeder (5)";Bivalved (45);Burrower (6);"Open coast (1);Offshore seabed (2);Strait / sound (3);Sealoch (5);Enclosed coast / Embayment (9)";Gonochoristic (13);Full (30-40 psu) (1);"Muddy gravel (8);Sandy mud (29);Mud (31);Muddy sand (30)";Weak (<1 kn) (4);Sheltered (5)
4462;Hippocampus hippocampus;Marisa Sabatini & Susie Ballerstedt;<em>MarLIN</em>;Neil Garrick-Maidment;Chordata;Osteichthyes;Syngnathiformes;Syngnathidae;Hippocampus;hippocampus;Organic debris, plankton, brine shrimp, small crustaceans and small fish;Medium(11-20 cm);High (>45 degrees);Fragile;Free living;Not relevant;Insufficient information;100-1000m;Independent;Solitary;0;;3-5 years;<1 year;Insufficient information;Annual episodic;April to November;Not relevant;Up to 250 young;Not relevant;Internal;100-1000m;Not relevant;Brood chamber / Pouch;Not researched;Sublittoral to 77 m;Non-migratory / Resident;"Upper Eulittoral (4);Mid Eulittoral (5);Lower Eulittoral (6);Sublittoral Fringe (7)";Viviparous (Parental Care) (10);Demersal (5);Predator (22);See additional information (53);Swimmer (4);"Offshore seabed (2);Strait / sound (3);Estuary (7)";Gonochoristic (13);Variable (18-40 psu) (2);"Algae (35);Seagrass (43);Bedrock (1);Mud (31)";"Weak (<1 kn) (4);Very Weak (negligible) (5)";"Moderately Exposed (4);Sheltered (5);Very Sheltered (6);Extremely Sheltered (7);Ultra Sheltered (8)"
4599;Crangon crangon;Ken Neal;<em>MarLIN</em>;This information is not refereed.;Crustacea;Eumalacostraca;Decapoda;Crangonidae;Crangon;crangon;A wide variety of animal and plant material.;Small-medium(3-10cm);High (>45 degrees);Intermediate;Free living;;14 mm/month;100-1000m;Independent;Solitary;0;;3-5 years;<1 year;<1 year;Biannual protracted;See additional information;Insufficient information;2800-4500. See additional information;"370-430 &#181;m diameter";External;>10km;1-6 months;As adult;Not researched;Intertidal to 150 metres;;"Mid Eulittoral (5);Lower Eulittoral (6);Sublittoral Fringe (7);Upper Infralittoral (8);Lower Infralittoral (9);Upper Circalittoral (10);Lower Circalittoral (11);Circalittoral Offshore (17)";Planktotrophic (1);Epibenthic (19);Omnivore (8);Articulate (44);"Crawler (5);Swimmer (4)";"Open coast (1);Offshore seabed (2);Strait / sound (3);Sealoch (5);Ria / Voe (6);Estuary (7);Isolated saline water (Lagoon) (8);Enclosed coast / Embayment (9)";"Permanent hermaphrodite (10);See additional information (26);Gonochoristic (13)";"Full (30-40 psu) (1);Low (<18 psu) (4);Variable (18-40 psu) (2);Reduced (18-30 psu) (3)";"Fine clean sand (28);Mud (31);Muddy sand (30);Sandy mud (29)";"Moderately Strong (1-3 kn) (3);Weak (<1 kn) (4)";"Very Exposed (2);Exposed (3);Moderately Exposed (4);Sheltered (5);Very Sheltered (6);Extremely Sheltered (7);Ultra Sheltered (8)"
5989;Alcyonidium diaphanum;Olwen Ager;<em>MarLIN</em>;This information is not refereed.;Bryozoa;Gymnolaemata;Ctenostomatida;Alcyonidiidae;Alcyonidium;diaphanum;Suspended orgaic particulates and plankton;Medium-large(21-50cm);High (>45 degrees);Intermediate;Attached;Not relevant;Insufficient information;None;Independent;Colonial;;-1;6-10 years;1 year;Insufficient information;Annual episodic;Insufficient information;Insufficient information;Insufficient information;Insufficient information;Insufficient information;<10m;<1 day;Insufficient information;Not researched;Extreme low water to 100m;Non-migratory / Resident;;Lecithotrophic (2);"Epifaunal (1);Epilithic (20)";Active suspension feeder (2);"Crustose soft (3);Shrub (10);Dendroid (36)";Permanent attachment (10);;;;"Bedrock (1);Large to very large boulders (2);Small boulders (3);Cobbles (4)";;
6007;Inachus dorsettensis;Rose Edwards;<em>MarLIN</em>;This information is not refereed.;Crustacea;Eumalacostraca;Decapoda;Majidae;Inachus;dorsettensis;;Small-medium(3-10cm);None (< 10 degrees);Fragile;Free living;;Insufficient information;1km-10km;Independent;Solitary;;;Insufficient information;Insufficient information;Insufficient information;Annual episodic;All year round;Year round;Up to 5000 eggs;Insufficient information;;>10km;1-2 months;Insufficient information;Not researched;To at least 300 m depth (Ingle, 1997).;Insufficient information;Insufficient information (13);Planktotrophic (1);Epibenthic (19);"Omnivore (8);Scavenger (11);Predator (22)";Articulate (44);Crawler (5);Insufficient information (15);Gonochoristic (13);Insufficient information (6);"Pebbles (5);Coarse clean sand (27);Fine clean sand (28);Sandy mud (29);Mud (31);Muddy sand (30)";Insufficient information (7);Insufficient information (10)
6009;Macropodia tenuirostris;Rose Edwards;<em>MarLIN</em>;This information is not refereed.;Crustacea;Eumalacostraca;Decapoda;Inachidae;Macropodia;tenuirostris;;Small(1-2cm);None (< 10 degrees);Fragile;Free living;;Insufficient information;Not researched;Independent;Solitary;;;3-5 years;Insufficient information;Insufficient information;Insufficient information;Insufficient information;Insufficient information;Insufficient information;Insufficient information;Insufficient information;Insufficient information;11-30 days;As adult;Not researched;Shallow water to 300 m;Insufficient information;;Planktotrophic (1);Epibenthic (19);Omnivore (8);Articulate (44);Crawler (5);;Gonochoristic (13);;;;
6010;Maja squinado;Emily Wilson;<em>MarLIN</em>;This information is not refereed.;Crustacea;Eumalacostraca;Decapoda;Majidae;Maja;squinado;;Medium(11-20 cm);None (< 10 degrees);Fragile;Free living;;Insufficient information;>10km;Independent;Solitary;;;Insufficient information;1-2 years;Insufficient information;Annual protracted;Summer - Autumn;Insufficient information;156,000 (Hartnoll, 1963);Insufficient information;Internal;1km-10km;2-10 days;As adult;Not researched;Down to ca 75 m.;Insufficient information;Insufficient information (13);Planktotrophic (1);Epibenthic (19);"Omnivore (8);Scavenger (11);Predator (22)";Articulate (44);Crawler (5);Insufficient information (15);Gonochoristic (13);Insufficient information (6);"Bedrock (1);Coarse clean sand (27);Fine clean sand (28)";Insufficient information (7);Insufficient information (10)
6016;Ophiura albida;Lizzie Tyler;University of Sheffield;This information is not refereed.;Echinodermata;Ophiuroidea;Ophiurida;Ophiuridae;Ophiura;albida;Insufficient information;Small(1-2cm);Low (10-45 degrees);Fragile;Free living;;Insufficient information;1km-10km;Independent;Solitary;;;3-5 years;;Insufficient information; ;Insufficient information;Insufficient information;;;Insufficient information;Insufficient information;;Insufficient information;Not researched;4 - 850 m;Insufficient info.;Insufficient information (13);;Epibenthic (19);"Passive suspension feeder (3);Active suspension feeder (2);Surface deposit feeder (4);Sub-surface deposit feeder (5)";"Radial (19);Stellate (20)";"Crawler (5);Burrower (6)";Insufficient information (15);Gonochoristic (13);Insufficient information (6);"Fine clean sand (28);Sandy mud (29);Muddy sand (30)";Insufficient information (7);Insufficient information (10)
6095;Ascidia spp.;Sean Lindsley-Leake;MarLIN;This information is not refereed;Chordata;Ascidiacea;Enterogona;Ascidiidae;Ascidia;;phytoplankton;Small-medium(3-10cm);High (>45 degrees);Fragile;Attached;;Not researched;Not researched;Independent;Solitary;0;Not researched;1-2 years;Insufficient information;Insufficient information;Annual episodic;All year, peaks in August and September;August and September;6-8;dependant on species;External;1km-10km;2-10 days;Water column;Cold temperate to warm temperate.;;;;Lecithotrophic (2);;;;Permanent attachment (10);;Permanent hermaphrodite (10);;;;
6127;Palaemon spp.;Sean Lindsley-Leake;MarLIN;This information is not refereed;Crustacea;Eumalacostraca;Decapoda;Palaemonidae;Palaemon;;;Small-medium(3-10cm);Low (10-45 degrees);Fragile;Free living;;;;Independent;Solitary;0;;3-5 years;1 year;1 year;Annual episodic;See additional information;See additional information;1000-2000;0.5-0.6mm;Internal;100-1000m;1-2 months;As adult;;;;;Planktotrophic (1);;;;"Swimmer (4);Crawler (5)";;Gonochoristic (13);;;;
6165;Adamsia carciniopados;Morvan Barnes;MarLIN;This information is not refereed;Cnidaria;Hexacorallia;Actiniaria;Hormathiidae;Adamsia;carciniopados;Carrion, organic detritus;Small-medium(3-10cm);High (>45 degrees);Intermediate;Attached;Not relevant;Not Researched;Not researched;Commensal with/on/in;Solitary;0;0;6-10 years;1-2 years;Not researched;Annual episodic;Not researched;Not researched;Insufficient information;Not researched;External;Not researched;Not researched;Water column;Temperate to warm temperate.;;Non-migratory / Resident;"Mid Eulittoral (5);Lower Eulittoral (6);Sublittoral Fringe (7);Upper Infralittoral (8);Lower Infralittoral (9);Upper Circalittoral (10);Lower Circalittoral (11);Circalittoral Offshore (17)";Planktotrophic (1);"Epizoic (22);Epifaunal (1)";"Scavenger (11);Passive suspension feeder (3);Surface deposit feeder (4);Detritivore (29);Predator (22)";"Radial (19);Globose (42)";"Permanent attachment (10);Temporary attachment (8)";"Open coast (1);Offshore seabed (2);Strait / sound (3);Sealoch (5);Estuary (7);Enclosed coast / Embayment (9)";Gonochoristic (13);Full (30-40 psu) (1);Other species (see additional information) (37);Field unresearched (10);Field unresearched (13)
